_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c9250e06f1eb1e314294,Phyllis Parrish,DTC419CLD,conductor,DL84 O 3724,8,849,Saket,Narela,19.4,afternoon,1:00 PM,68.47,0
66d3c9250e06f1eb1e314296,Mr. Marc Marshall,DTC681WNA,conductor,DL52 X 5247,8,849,Saket,Narela,19.4,afternoon,12:00 PM,68.47,0
66d3c9250e06f1eb1e314298,Victoria Poole,DTC283KOD,conductor,DL61 X 9744,8,849,Saket,Narela,19.4,afternoon,5:00 PM,68.47,0
66d3c9250e06f1eb1e31429a,Bill West,DTC290MNZ,conductor,DL10 M 2777,8,849,Saket,Narela,19.4,afternoon,6:00 PM,68.47,0
66d3c9250e06f1eb1e31429c,Xavier Davidson MD,DTC947BUS,conductor,DL81 K 9012,8,849,Saket,Narela,19.4,afternoon,7:00 PM,68.47,0
66d3c9250e06f1eb1e31429e,Jonathan Brown,DTC077MIM,conductor,DL78 R 8265,8,849,Saket,Narela,19.4,afternoon,6:00 PM,68.47,0
66d3c9250e06f1eb1e3142a0,Andres Gross,DTC669PLU,conductor,DL22 I 3120,8,849,Saket,Narela,19.4,afternoon,5:00 PM,68.47,0
66d3c9250e06f1eb1e3142a2,Joshua Holt,DTC472OGY,conductor,DL82 K 7845,8,849,Saket,Narela,19.4,evening,3:00 AM,68.47,0
66d3c9250e06f1eb1e3142a4,Steven Stevens,DTC530MKE,conductor,DL82 E 7427,8,849,Saket,Narela,19.4,evening,3:00 AM,68.47,0
66d3c9250e06f1eb1e3142a6,Brittany Howard,DTC010HCO,conductor,DL75 H 5829,8,849,Saket,Narela,19.4,evening,3:00 AM,68.47,0
66d3c9250e06f1eb1e3142a8,Michael Murphy,DTC906YGB,conductor,DL45 N 6614,8,849,Saket,Narela,19.4,evening,8:00 PM,68.47,0
66d3c9250e06f1eb1e3142aa,Tina Knapp,DTC881MTD,conductor,DL99 E 7643,8,849,Saket,Narela,19.4,evening,1:00 AM,68.47,0
66d3c9250e06f1eb1e3142ac,Ashley Suarez,DTC375OGB,conductor,DL55 D 5611,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,11:00 AM,58.94,0
66d3c9250e06f1eb1e3142ae,Joann Smith,DTC886FNH,conductor,DL61 B 7372,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,7:00 AM,58.94,0
66d3c9250e06f1eb1e3142b0,Rachel Singleton,DTC718EJX,conductor,DL97 C 6148,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,5:00 AM,58.94,0
66d3c9250e06f1eb1e3142b2,Jeffrey Hall,DTC252EGF,conductor,DL31 X 8450,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,7:00 AM,58.94,0
66d3c9260e06f1eb1e3142b4,Melissa Morgan,DTC452ZKJ,conductor,DL80 H 4554,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,7:00 AM,58.94,0
66d3c9260e06f1eb1e3142b6,Angela Williamson,DTC618SDU,conductor,DL45 T 5469,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,8:00 AM,58.94,0
